nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,user_name,sample_date,age_range,pronunciation,gender
90,193.437037037,-0.860505984048,-0.92474935789,234.0,20.0,105.646179162,18.0,298.0,76.5,256.0,179.5,ColinBeckingham,20091214,Senior,British English,Male
133,247.69924812,0.612332561604,-1.09737174714,236.0,228.0,25.1449885775,220.0,294.0,228.0,272.0,44.0,ColinBeckingham,20091214,Senior,British English,Male
95,244.547368421,-2.26614073277,3.73183139281,264.0,264.0,78.8936350473,12.0,298.0,250.0,292.0,42.0,ColinBeckingham,20091214,Senior,British English,Male
166,199.65060241,-1.2399793717,-0.0661748781306,228.0,228.0,96.3612597425,12.0,288.0,200.0,278.0,78.0,ColinBeckingham,20091214,Senior,British English,Male
11,194.0,0.0,-3.0,194.0,194.0,0.0,194.0,194.0,194.0,194.0,0.0,ColinBeckingham,20100118,Senior,British English,Male
14,202.0,0.0,-3.0,202.0,202.0,0.0,202.0,202.0,202.0,202.0,0.0,ColinBeckingham,20100118,Senior,British English,Male
13,234.0,0.0,-3.0,234.0,234.0,0.0,234.0,234.0,234.0,234.0,0.0,ColinBeckingham,20100118,Senior,British English,Male
25,203.6,0.583333333333,-1.65972222222,200.0,200.0,4.8,200.0,210.0,200.0,210.0,10.0,ColinBeckingham,20100126,Senior,British English,Male
23,188.608695652,-0.445435403187,-1.80158730159,198.0,198.0,11.7130144282,174.0,198.0,174.0,198.0,24.0,ColinBeckingham,20100126,Senior,British English,Male
21,280.476190476,0.0953462589246,-1.99090909091,270.0,270.0,10.9875212665,270.0,292.0,270.0,292.0,22.0,Coren,20141121,Adult,American English,Male
11,156.0,0.0,-3.0,156.0,156.0,0.0,156.0,156.0,156.0,156.0,0.0,Coren,20141121,Adult,American English,Male
13,205.846153846,-1.27801930085,-0.366666666667,216.0,216.0,18.5383019463,172.0,216.0,216.0,216.0,0.0,Coren,20141121,Adult,American English,Male
96,237.333333333,-0.727445325174,2.39243493831,222.0,220.0,37.9872054484,96.0,298.0,220.0,274.0,54.0,CptOatmeal,20080721,Adult,American English,Male
267,153.595505618,0.997429026835,-0.352333091826,120.0,120.0,70.0588624504,58.0,292.0,120.0,185.0,65.0,CraigWilliamson,20110616,Adult,American English,Male
350,148.704761905,1.39378022755,0.308302890098,120.0,120.0,67.8837555166,56.0,292.0,120.0,120.0,0.0,CraigWilliamson,20110616,Adult,American English,Male
633,114.518167457,0.648905806737,0.904497355866,118.0,50.0,48.4887468323,40.0,266.0,90.0,136.0,46.0,Cristbal,20140516,Adult,British English,Male
242,115.950413223,0.656790748292,-0.410504254982,104.0,20.0,74.859411068,14.0,284.0,82.0,126.0,44.0,DammitCoetzeecom,20101020,Adult,American English,Male
253,101.802371542,0.593200529318,0.527360495878,108.0,60.0,34.8685911746,54.0,222.0,60.0,120.0,60.0,DanR,20090223,Adult,American English,Male
200,112.073333333,0.895448527244,-0.518091665037,103.0,60.0,58.8532936867,44.0,242.0,60.0,134.0,74.0,DanR,20090223,Adult,American English,Male
219,103.445966514,0.772728961605,-0.970818572696,60.0,60.0,52.9928007681,56.0,214.0,60.0,146.0,86.0,DanR,20090223,Adult,American English,Male
281,101.527876631,1.47054333176,1.23243879498,96.0,60.0,53.6498035172,56.0,246.0,60.0,108.0,48.0,DanR,20090223,Adult,American English,Male
20,39.9,1.06178114754,-0.762198783221,18.0,14.0,36.4004120856,14.0,102.0,14.0,52.5,38.5,DanielHeath,20090117,Adult,Australian English,Male
17,82.5882352941,1.23493170567,-0.454573625172,28.0,12.0,114.155239412,12.0,288.0,12.0,28.0,16.0,DanielHeath,20090117,Adult,Australian English,Male
305,72.9245901639,0.499401928447,0.15632862856,86.0,16.0,48.5722468681,12.0,208.0,20.0,104.0,84.0,DanielHeath,20090118,Adult,Australian English,Male
274,71.5450121655,0.707631644394,0.465529182494,84.0,14.0,49.4348494535,12.0,212.0,22.0,102.0,80.0,DanielHeath,20090118,Adult,Australian English,Male
807,49.9892606361,-11.6035852301,143.888647636,50.0,50.0,0.160528149379,48.0,50.6666666667,50.0,50.0,0.0,Daniil,20120718,Adult,Other,Male
444,108.399399399,0.791434001326,-1.12202013081,50.0,50.0,87.4185944196,12.0,282.0,50.0,202.0,152.0,DanijelK,20100117,Adult,European English,Male
210,109.761904762,-0.520613662717,0.180467170884,110.0,108.0,11.6635564367,82.0,134.0,106.0,118.0,12.0,DantheMan,20100110,Adult,European English,Male
219,139.00456621,2.04204532819,2.64290259211,118.0,112.0,52.6323942921,92.0,288.0,112.0,132.0,20.0,Dantheman,20100110,Adult,European English,Male
705,202.908747045,0.807736923386,3.07448169158,202.0,202.0,26.1752960866,120.0,296.0,190.0,212.0,22.0,Darrr,20170412,Adult,Other,Female
519,171.797045601,0.230212472966,-1.48175011248,148.0,90.0,65.9420212035,24.0,282.0,130.0,250.0,120.0,Dave,20110728,Adult,British English,Male
473,88.8752642706,0.621849489161,-0.930464860055,88.0,18.0,79.0781137696,12.0,280.0,18.0,148.0,130.0,David,20140127,Adult,Irish English,Male
561,93.9180035651,0.603844999917,-1.18015784476,32.0,18.0,86.2784509247,12.0,266.0,18.0,194.0,176.0,David,20140127,Adult,Irish English,Male
2060,95.3090614887,0.892304109531,3.62322601661,104.0,60.0,50.7386523827,12.0,292.0,60.0,118.0,58.0,DavidBender,20120617,Senior,American English,Male
224,203.321428571,-0.0106182961733,-1.53465895436,210.0,160.0,56.9188354284,102.0,294.0,150.0,256.5,106.5,DavidL,20091116,Adult,Australian English,Male
101,168.851485149,0.816016280039,-1.1439540144,140.0,148.0,68.720900036,102.0,282.0,116.0,268.0,152.0,DavidL,20091117,Adult,Australian English,Male
67,123.940298507,-0.178245583447,-1.00669693026,128.0,128.0,15.7668465667,100.0,148.0,108.0,130.0,22.0,DavidL,20091117,Adult,Australian English,Male
103,176.932038835,0.464677785713,-1.67276644995,118.0,118.0,74.3326637209,106.0,288.0,116.0,262.0,146.0,DavidL,20091117,Adult,Australian English,Male
150,177.013333333,0.60167366287,-1.4463791726,146.0,280.0,69.1605847928,106.0,280.0,120.0,270.0,150.0,DavidL,20091117,Adult,Australian English,Male
239,170.117154812,0.671041016246,-1.19635249001,146.0,144.0,62.2919539747,104.0,278.0,114.0,256.0,142.0,DavidL,20091117,Adult,Australian English,Male
129,164.294573643,0.680124259308,-1.4861495749,112.0,108.0,76.3375209339,102.0,284.0,108.0,258.0,150.0,DavidL,20091117,Adult,Australian English,Male
109,156.80733945,1.23975426112,-0.137639174016,142.0,106.0,64.5652329348,106.0,288.0,110.0,148.0,38.0,DavidL,20091117,Adult,Australian English,Male
196,222.367346939,-0.678488063506,-0.98840174191,244.0,158.0,66.0218559599,100.0,298.0,158.0,268.0,110.0,DavidL,20091117,Adult,Australian English,Male
413,216.561743341,-0.622135070598,-0.965529923584,240.0,240.0,64.6888936945,98.0,296.0,160.0,268.0,108.0,DavidL,20091117,Adult,Australian English,Male
217,197.898617512,0.389351867252,-1.39697285554,168.0,268.0,60.6113922762,100.0,298.0,146.0,262.0,116.0,DavidL,20091117,Adult,Australian English,Male
129,134.449612403,2.64205324582,5.98362096865,120.0,118.0,45.0386502821,102.0,282.0,114.0,140.0,26.0,DavidL,20091117,Adult,Australian English,Male
172,212.0,-0.505272430836,-1.420208251,256.0,100.0,71.8580642332,98.0,286.0,156.0,278.0,122.0,DavidL,20091117,Adult,Australian English,Male
100,185.16,0.257367350733,-1.75065806076,144.0,262.0,71.9728726674,102.0,288.0,110.0,262.0,152.0,DavidL,20091117,Adult,Australian English,Male
116,154.25862069,1.37549007036,0.570849832006,144.0,152.0,53.8667130101,100.0,274.0,118.0,156.0,38.0,DavidL,20091117,Adult,Australian English,Male
181,116.729281768,-1.48217486084,1.03049823156,132.0,134.0,42.4779263318,12.0,160.0,112.0,138.0,26.0,Dcoetzee,20110429,Adult,American English,Male
192,117.90625,-1.55233463587,1.75479065899,130.0,130.0,39.6543866124,12.0,168.0,110.0,142.0,32.0,Dcoetzee,20110429,Adult,American English,Male
261,134.291187739,-0.102593224004,5.62846849232,136.0,136.0,44.9484110303,12.0,298.0,128.0,148.0,20.0,Dcoetzee,20110429,Adult,American English,Male
210,111.39047619,-0.240931767395,-0.314434812793,134.0,14.0,64.9838800873,12.0,286.0,18.0,142.0,124.0,Dcoetzee,20110429,Adult,American English,Male
229,118.890829694,-1.40583077846,0.868226422754,134.0,148.0,48.2516271528,12.0,194.0,126.0,144.0,18.0,Dcoetzee,20110429,Adult,American English,Male
126,123.380952381,-1.46605326766,0.980594420543,138.0,12.0,49.060030792,12.0,176.0,118.0,156.0,38.0,Dcoetzee,20110429,Adult,American English,Male
206,152.611650485,0.291657999689,2.72244632591,154.0,130.0,52.2197992823,18.0,294.0,132.0,166.0,34.0,Dcoetzee,20110429,Adult,American English,Male
267,131.692883895,-1.65265675147,2.79404144126,138.0,134.0,43.4408986119,12.0,200.0,127.0,152.0,25.0,Dcoetzee,20110429,Adult,American English,Male
279,133.197132616,-2.53392341771,6.26322795138,140.0,134.0,34.956817073,12.0,174.0,130.0,150.0,20.0,Dcoetzee,20110429,Adult,American English,Male
200,116.67,-1.22465070541,0.0156030122962,136.0,12.0,51.8109168033,12.0,176.0,114.0,148.0,34.0,Dcoetzee,20110429,Adult,American English,Male
162,151.518518519,1.77261225311,4.24903766305,144.0,128.0,38.410264546,60.0,274.0,128.0,164.0,36.0,Dcoetzee,20110429,Adult,American English,Male
267,132.059925094,-0.751110067262,2.50153437469,138.0,128.0,47.9849789698,12.0,282.0,120.0,152.0,32.0,Dcoetzee,20110429,Adult,American English,Male
169,126.946745562,-1.57004812857,1.66934527042,134.0,134.0,45.7562697039,12.0,184.0,122.0,154.0,32.0,Dcoetzee,20110429,Adult,American English,Male
199,134.64321608,-2.05484281661,4.38865913808,138.0,166.0,38.6155948099,12.0,176.0,128.0,160.0,32.0,Dcoetzee,20110429,Adult,American English,Male
233,115.605150215,-1.26082213268,0.745436862274,126.0,60.0,36.6851628754,12.0,160.0,100.0,136.0,36.0,Dcoetzee,20110429,Adult,American English,Male
176,114.420454545,-1.15511642281,0.122549853813,130.0,114.0,49.637142799,12.0,168.0,110.0,144.0,34.0,Dcoetzee,20110429,Adult,American English,Male
249,131.967871486,-2.13297385638,6.14375416534,138.0,142.0,32.7109614638,12.0,178.0,122.0,144.0,22.0,Dcoetzee,20110429,Adult,American English,Male
170,119.117647059,0.245522276736,0.560634526105,132.0,12.0,71.3895546429,12.0,298.0,108.0,142.0,34.0,Dcoetzee,20110429,Adult,American English,Male
306,106.882352941,0.048729755409,-0.512779496838,124.0,60.0,59.9066202738,12.0,274.0,60.0,148.0,88.0,Dcoetzee,20110429,Adult,American English,Male
197,119.969543147,-2.53871678708,5.49327571887,126.0,132.0,33.6476077742,12.0,160.0,120.0,136.0,16.0,Dcoetzee,20110429,Adult,American English,Male
249,134.112449799,-1.21602532621,4.78116979971,142.0,142.0,41.0800399752,12.0,266.0,132.0,144.0,12.0,Dcoetzee,20110429,Adult,American English,Male
222,137.963963964,0.294657417687,2.07551405981,136.0,124.0,53.3308436234,12.0,290.0,124.0,150.0,26.0,Dcoetzee,20110429,Adult,American English,Male
279,127.068100358,-1.41217638737,1.69907386518,132.0,174.0,41.3796872446,12.0,186.0,116.0,152.0,36.0,Dcoetzee,20110429,Adult,American English,Male
292,127.97260274,-2.52525193173,5.78625776446,138.0,124.0,34.0921284462,12.0,168.0,124.0,146.0,22.0,Dcoetzee,20110429,Adult,American English,Male
257,118.381322957,-1.52878138126,1.37773898468,132.0,134.0,41.4758206412,12.0,172.0,114.0,142.0,28.0,Dcoetzee,20110429,Adult,American English,Male
155,121.251612903,-1.63852550796,2.22340455488,132.0,128.0,41.758227862,12.0,184.0,118.0,138.0,20.0,Dcoetzee,20110429,Adult,American English,Male
226,137.778761062,-0.71255998368,3.03340080437,140.0,128.0,47.2347244612,12.0,284.0,128.0,166.0,38.0,Dcoetzee,20110429,Adult,American English,Male
453,101.774679524,0.96106279319,0.695219851976,112.0,124.0,55.4664322233,14.0,246.0,60.0,122.0,62.0,DeMilano,20121103,Adult,New Zealand English,Male
634,128.683841916,-0.715903764118,-0.0708373524251,148.0,160.0,53.0137608523,28.2935455349,282.0,122.0,160.0,38.0,DebjitBiswas,20100207,Adult,Indian English,Male
827,116.485009814,-0.367089287421,-1.37989398076,150.0,34.0,61.5328845857,28.0,276.0,40.0,160.0,120.0,DebjitBiswas,20100207,Adult,Indian English,Male
103,266.446601942,-0.522288444532,-0.716449564706,262.0,240.0,24.5691922313,218.0,298.0,256.0,288.0,32.0,Decent,20110516,Adult,British English,Male
124,264.516129032,-0.379267971393,-1.42297088339,278.0,286.0,22.3705898054,228.0,294.0,244.0,284.0,40.0,Decent,20110516,Adult,British English,Male
69,267.623188406,-0.401387520106,-1.42061679498,278.0,256.0,23.7041557228,230.0,294.0,242.0,288.0,46.0,Decent,20110516,Adult,British English,Male
198,271.242424242,-0.846883324719,-0.725890638681,280.0,280.0,17.5364502985,232.0,290.0,264.0,286.0,22.0,Decent,20110516,Adult,British English,Male
87,263.264367816,-0.51125376293,-1.20981372824,274.0,294.0,25.8912223932,220.0,294.0,248.0,284.0,36.0,Decent,20110516,Adult,British English,Male
145,274.813793103,-0.534585464053,-0.5920332478,278.0,284.0,13.3483751856,246.0,294.0,260.0,284.0,24.0,Decent,20110516,Adult,British English,Male
90,253.622222222,-0.47702994647,-0.990752599649,270.0,298.0,38.6711427805,178.0,298.0,224.0,290.0,66.0,Decent,20110516,Adult,British English,Male
256,269.5,-1.76382886215,3.81272068798,276.0,274.0,20.7740824105,176.0,292.0,262.0,284.0,22.0,Decent,20110516,Adult,British English,Male
137,273.240875912,-0.764414074811,-0.690553865439,280.0,280.0,21.0680252236,234.0,298.0,260.0,284.0,24.0,Decent,20110516,Adult,British English,Male
199,264.16080402,-0.821211879745,-0.169846531118,272.0,282.0,22.5110641999,204.0,292.0,248.0,282.0,34.0,Decent,20110516,Adult,British English,Male
176,276.920454545,-0.852771589902,-0.372117090732,285.0,290.0,17.4718745358,236.0,296.0,266.0,290.0,24.0,Decent,20110516,Adult,British English,Male
174,264.057471264,-0.327010596347,-1.21774662764,270.0,274.0,20.7895068149,230.0,296.0,246.0,278.0,32.0,Decent,20110516,Adult,British English,Male
256,209.877604167,-0.494951946405,-1.03802023046,226.0,246.0,46.8499075635,134.0,296.0,146.0,246.0,100.0,DeepBlue,20121003,Adult,American English,Male
624,116.35042735,0.103031005742,-1.12990756961,120.0,20.0,73.0084469498,12.0,244.0,60.0,188.0,128.0,DeepBlue,20130305,Adult,American English,Male
111,130.078078078,-0.579721782112,0.596580433451,146.0,142.0,57.6269274965,14.0,280.0,136.0,158.0,22.0,Derek,20090226,Youth,Australian English,Male
161,133.664596273,-1.54003314487,1.16258976238,146.0,148.0,44.5282998993,18.6666666667,184.0,136.0,156.0,20.0,Derek,20090226,Youth,Australian English,Male
121,140.727272727,-2.45607032653,5.19692543658,152.0,162.0,37.1177363864,14.0,181.333333333,138.0,162.0,24.0,Derek,20090226,Youth,Australian English,Male
264,90.0909090909,0.691437055227,0.529401577488,116.0,12.0,67.7149040748,10.6666666667,278.0,16.0,132.0,116.0,DermotColeman,20111125,Senior,Australian English,Male
141,233.617021277,0.405404105192,-0.968654231092,218.0,218.0,33.573811893,178.0,290.0,208.0,274.0,66.0,Diego,20131023,Adult,American English,Male
599,106.637729549,0.698442026347,-0.239059525382,100.0,36.0,60.7256122144,30.0,238.0,58.0,128.0,70.0,Dimon,20120702,Adult,European English,Male
20,268.0,0.0,-3.0,268.0,268.0,0.0,268.0,268.0,268.0,268.0,0.0,DomikCZ,20110610,Youth,Indian English,Male
89,159.782771536,1.91026993397,2.47772953416,142.0,140.0,41.3123995897,120.0,284.0,136.0,156.0,20.0,Donato,20090521,Adult,American English,Male
938,120.55366027,0.630430177435,-0.891268235452,126.0,50.0,72.8798605996,48.0,268.0,50.0,148.0,98.0,Doogie,20100526,Youth,American English,Male
1061,79.2020106817,0.872702605873,-0.0965743434791,60.0,60.0,59.1742806351,12.0,250.0,26.0,128.0,102.0,DouglasDecicco,20140117,Adult,American English,Male
494,160.596491228,-0.211088268181,-1.60293161462,200.0,60.0,79.9139805552,50.0,288.0,60.0,224.0,164.0,Dra,20150325,Adult,American English,Male
126,123.593585821,0.987633105707,5.44347048346,124.0,136.0,44.2536910327,12.361576101,282.0,112.0,136.0,24.0,DungFu,20090428,Youth,American English,Male
174,131.554445987,2.14925814586,10.6529232752,124.0,114.0,31.4052341037,18.8069350573,292.0,114.0,138.0,24.0,DungFu,20090428,Youth,American English,Male
1074,180.907510863,-0.874245199939,-0.961877191317,220.0,26.0,90.3599941615,24.0,292.0,60.0,244.0,184.0,EFLwithErika,20120719,Adult,British English,Female
468,163.182336182,-0.433852269003,-1.61437286304,220.0,20.0,99.3615038328,20.0,292.0,59.5,242.0,182.5,EFLwithErika,20120719,Adult,British English,Female
797,166.683396069,-0.617760007022,-1.32137411861,208.0,26.0,94.4810401321,12.0,282.0,32.0,230.0,198.0,EFLwithErika,20120719,Adult,British English,Female
677,226.719842442,-0.493925831952,-0.301218217418,234.0,234.0,26.545585437,160.0,288.0,208.0,250.0,42.0,ESimpray,20150122,Adult,Other,Male
612,235.345315904,-0.22635334001,0.257242140733,236.0,246.0,22.9627718394,174.0,294.0,218.0,250.0,32.0,ESimpray,20150122,Adult,Other,Male
398,225.078726968,-0.0401569244652,-1.20194808945,228.0,204.0,23.3852007812,176.0,292.0,204.0,248.0,44.0,ESimpray,20150122,Adult,Other,Male
302,227.772626932,-0.365423236806,-0.0221559997221,234.0,254.0,22.9173217522,164.0,294.0,206.0,246.0,40.0,ESimpray,20150122,Adult,Other,Male
419,235.217183771,-0.736276433912,-0.811112590309,246.0,252.0,19.0016616846,176.0,262.0,214.0,250.0,36.0,ESimpray,20150123,Adult,Other,Male
401,229.454696592,-0.950514827247,0.296781280725,236.0,246.0,26.7899004291,162.0,284.0,208.0,250.0,42.0,ESimpray,20150123,Adult,Other,Male
400,235.1,0.195132878586,-0.294672277597,238.0,254.0,25.4289205433,186.0,298.0,210.0,252.0,42.0,ESimpray,20150124,Adult,Other,Male
484,230.004132231,-0.967055713826,0.148025458312,240.0,250.0,25.5260716106,164.0,264.0,212.0,250.0,38.0,ESimpray,20150125,Adult,Other,Male
377,229.959328028,-0.0999976523681,-0.987470998122,236.0,198.0,25.8896886078,164.0,290.0,200.0,250.0,50.0,ESimpray,20150125,Adult,Other,Male
176,199.130135753,-0.362661574986,-1.48538190639,230.0,98.0,69.4998848066,98.0,298.0,120.0,266.0,146.0,ETT,20090329,Adult,American English,Female
16,18.125,-0.122892553212,-1.75215290905,18.0,20.0,1.79843682124,16.0,20.0,16.0,20.0,4.0,EagleX,20071225,Adult,American English,Male
1730,99.3061908218,0.240436590682,-1.61853463108,50.0,14.0,84.3259058823,11.2941176471,276.0,16.0,178.0,162.0,Eibriel,20120211,Youth,Other,Male
729,144.887059899,0.170822140524,0.356769490257,146.0,150.0,63.6854951862,13.3333333333,284.0,138.0,150.0,12.0,Elvis,20120526,Senior,Other,Male
746,112.190348525,3.37521441345,19.8164236772,114.0,114.0,24.8074885593,14.0,250.0,106.0,116.0,10.0,Emil,20130420,Adult,European English,Male
583,120.618639222,0.744566080615,-0.540970660563,112.0,50.0,66.0344809714,48.0,262.0,50.0,123.0,73.0,Eresus,20090416,Adult,European English,Male
611,50.0087288598,4.21907387807,144.963247751,50.0,50.0,0.152317978105,48.0,52.0,50.0,50.0,0.0,Eresus,20090416,Adult,European English,Male
357,152.470588235,0.513929402079,-0.7437371811,122.0,120.0,50.887940303,84.0,274.0,108.0,184.0,76.0,EricHedekar,20140503,Adult,Canadian English,Male
333,144.540540541,0.710910474877,-0.677168138027,120.0,120.0,49.9594641301,84.0,262.0,106.0,184.0,78.0,EricHedekar,20140503,Adult,Canadian English,Male
479,156.580375783,0.532739391487,-0.804968713412,144.0,120.0,54.5014729558,90.0,296.0,106.0,196.0,90.0,EricHedekar,20140503,Adult,Canadian English,Male
486,159.04526749,0.592847776983,-0.942178374181,120.0,120.0,57.6843440421,82.0,296.0,120.0,206.0,86.0,EricHedekar,20140506,Adult,Canadian English,Male
348,172.896551724,0.352699549938,-0.71553883434,178.0,120.0,53.8213380073,90.0,292.0,120.0,206.0,86.0,EricHedekar,20140509,Adult,Canadian English,Male
364,190.296703297,-0.109157337105,-0.888306395078,196.0,120.0,50.0285620631,100.0,286.0,136.5,222.0,85.5,EricHedekar,20140509,Adult,Canadian English,Male
491,168.749490835,0.415460117547,-1.06593293341,174.0,120.0,61.3620717051,88.0,298.0,120.0,208.0,88.0,EricHedekar,20140509,Adult,Canadian English,Male
